Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
0.411755,-0.690821,0,-0.694521,0,0,0
0.412005,-0.691567,0,-0.689329,0,0,0
0.412255,-0.632707,0,-0.631547,0,0,0
0.412505,-0.4981,0,-0.502169,0,0,0
0.412755,-0.330072,0,-0.332724,0,0,0
0.413005,-0.14327,0,-0.146979,0,0,0
0.413255,0.028133,0,0.03215,0,0,0
0.413505,0.16136,0,0.163789,0,0,0
0.413755,0.250852,0,0.253374,0,0,0
0.414005,0.299515,0,0.298299,0,0,0
0.414255,0.309073,0,0.308506,0,0,0
0.414505,0.293388,0,0.29366,0,0,0
0.414755,0.286349,0,0.289836,0,0,0
0.415005,0.291494,0,0.287707,0,0,0
0.415255,0.312595,0,0.315744,0,0,0
0.415505,0.349174,0,0.345773,0,0,0
0.415755,0.398516,0,0.396307,0,0,0
0.416005,0.430226,0,0.432397,0,0,0
0.416255,0.431418,0,0.430181,0,0,0
0.416505,0.381161,0,0.379334,0,0,0
0.416755,0.274063,0,0.273064,0,0,0
0.417005,0.110674,0,0.114133,0,0,0
0.417255,-0.0786026,0,-0.0785247,0,0,0
0.417506,-0.285175,0,-0.280864,0,0,0
0.417756,-0.46577,0,-0.46362,0,0,0
0.418006,-0.600791,0,-0.605069,0,0,0
0.418256,-0.675396,0,-0.676969,0,0,0
0.418506,-0.675357,0,-0.67491,0,0,0
0.418756,-0.59857,0,-0.599013,0,0,0
0.419006,-0.476853,0,-0.475486,0,0,0
0.419256,-0.317367,0,-0.315988,0,0,0
0.419506,-0.161493,0,-0.158197,0,0,0
0.419756,-0.0245399,0,-0.0259408,0,0,0
0.420006,0.0797991,0,0.0764602,0,0,0
0.420256,0.142127,0,0.145714,0,0,0
0.420506,0.165621,0,0.163121,0,0,0
0.420756,0.179517,0,0.184165,0,0,0
0.421006,0.187127,0,0.190378,0,0,0
0.421256,0.219789,0,0.216288,0,0,0
0.421506,0.260766,0,0.26527,0,0,0
0.421756,0.335601,0,0.33518,0,0,0
0.422006,0.418501,0,0.414203,0,0,0
0.422256,0.485293,0,0.488851,0,0,0
0.422506,0.530528,0,0.528494,0,0,0
0.422756,0.529326,0,0.529278,0,0,0
0.423006,0.462535,0,0.465416,0,0,0
0.423256,0.33215,0,0.328826,0,0,0
0.423506,0.152954,0,0.154218,0,0,0
0.423756,-0.0614371,0,-0.0570139,0,0,0
0.424006,-0.26851,0,-0.265573,0,0,0
0.424256,-0.446925,0,-0.450494,0,0,0
0.424506,-0.575926,0,-0.571384,0,0,0
0.424756,-0.635368,0,-0.63651,0,0,0
0.425006,-0.623153,0,-0.62642,0,0,0
0.425256,-0.557952,0,-0.559272,0,0,0
0.425506,-0.442099,0,-0.442393,0,0,0
0.425756,-0.317201,0,-0.321625,0,0,0
0.426006,-0.191962,0,-0.190676,0,0,0
0.426256,-0.0934278,0,-0.0920235,0,0,0
0.426506,-0.0299808,0,-0.026745,0,0,0
0.426756,0.00634535,0,0.00610957,0,0,0
0.427006,0.0311895,0,0.0298546,0,0,0
0.427256,0.0587118,0,0.0589542,0,0,0
0.427506,0.0936559,0,0.092019,0,0,0
0.427756,0.154771,0,0.155722,0,0,0
0.428006,0.245759,0,0.242761,0,0,0
0.428256,0.365287,0,0.360316,0,0,0
0.428506,0.473229,0,0.469417,0,0,0
0.428756,0.561168,0,0.559098,0,0,0
0.429006,0.610561,0,0.614703,0,0,0
0.429256,0.597349,0,0.599197,0,0,0
0.429506,0.513847,0,0.518156,0,0,0
0.429756,0.365904,0,0.36765,0,0,0
0.430006,0.174945,0,0.174014,0,0,0
0.430256,-0.04005,0,-0.0355357,0,0,0
0.430506,-0.249887,0,-0.248588,0,0,0
0.430756,-0.413397,0,-0.411484,0,0,0
0.431006,-0.524848,0,-0.528388,0,0,0
0.431256,-0.575116,0,-0.579121,0,0,0
0.431506,-0.550024,0,-0.551839,0,0,0
0.431756,-0.488678,0,-0.484401,0,0,0
0.432006,-0.395156,0,-0.399646,0,0,0
0.432256,-0.302291,0,-0.299954,0,0,0
0.432506,-0.229431,0,-0.231902,0,0,0
0.432756,-0.172135,0,-0.170649,0,0,0
0.433006,-0.138438,0,-0.134986,0,0,0
0.433256,-0.12107,0,-0.125359,0,0,0
0.433506,-0.0996236,0,-0.0971763,0,0,0
0.433756,-0.0692598,0,-0.0658823,0,0,0
0.434006,-0.00541968,0,-0.00208243,0,0,0
0.434256,0.106975,0,0.109297,0,0,0
0.434506,0.240903,0,0.242922,0,0,0
0.434756,0.388219,0,0.384079,0,0,0
0.435006,0.518097,0,0.513829,0,0,0
0.435256,0.627889,0,0.625371,0,0,0
0.435506,0.66953,0,0.668361,0,0,0
0.435756,0.645005,0,0.641681,0,0,0
0.436006,0.541276,0,0.540514,0,0,0
0.436256,0.386748,0,0.391392,0,0,0
0.436506,0.18454,0,0.186707,0,0,0
0.436756,-0.0249558,0,-0.0244569,0,0,0
0.437006,-0.20731,0,-0.202982,0,0,0
0.437256,-0.354008,0,-0.354394,0,0,0
0.437506,-0.450473,0,-0.453288,0,0,0
0.437756,-0.483519,0,-0.483404,0,0,0
0.438006,-0.462968,0,-0.466216,0,0,0
0.438256,-0.41682,0,-0.417266,0,0,0
0.438506,-0.349522,0,-0.351494,0,0,0
0.438756,-0.295169,0,-0.290318,0,0,0
0.439007,-0.266631,0,-0.268442,0,0,0
0.439257,-0.258045,0,-0.257595,0,0,0
0.439507,-0.253834,0,-0.257716,0,0,0
0.439757,-0.257959,0,-0.254316,0,0,0
0.440007,-0.233603,0,-0.233675,0,0,0
0.440257,-0.181934,0,-0.178112,0,0,0
0.440507,-0.083626,0,-0.0805445,0,0,0
0.440757,0.0557073,0,0.0587473,0,0,0
0.441007,0.230545,0,0.233116,0,0,0
0.441257,0.406161,0,0.401984,0,0,0
0.441507,0.550034,0,0.547208,0,0,0
0.441757,0.662325,0,0.664846,0,0,0
0.442007,0.693264,0,0.688525,0,0,0
0.442257,0.65665,0,0.654507,0,0,0
0.442507,0.547674,0,0.546762,0,0,0
0.442757,0.39368,0,0.39513,0,0,0
0.443007,0.197576,0,0.196654,0,0,0
0.443257,0.0106266,0,0.0132901,0,0,0
0.443507,-0.154295,0,-0.149445,0,0,0
0.443757,-0.281108,0,-0.277327,0,0,0
0.444007,-0.341181,0,-0.341309,0,0,0
0.444257,-0.364971,0,-0.365083,0,0,0
0.444507,-0.352968,0,-0.357596,0,0,0
0.444757,-0.334091,0,-0.335575,0,0,0
0.445007,-0.311221,0,-0.309374,0,0,0
0.445257,-0.302672,0,-0.302092,0,0,0
0.445507,-0.314233,0,-0.314875,0,0,0
0.445757,-0.343584,0,-0.341715,0,0,0
0.446007,-0.372094,0,-0.372721,0,0,0
0.446257,-0.373919,0,-0.369554,0,0,0
0.446507,-0.347267,0,-0.346598,0,0,0
0.446757,-0.271758,0,-0.272956,0,0,0
0.447007,-0.142629,0,-0.142345,0,0,0
0.447257,0.0271449,0,0.0307576,0,0,0
0.447507,0.222302,0,0.221814,0,0,0
0.447757,0.411858,0,0.408572,0,0,0
0.448007,0.565785,0,0.569382,0,0,0
0.448257,0.667764,0,0.663488,0,0,0
0.448507,0.697741,0,0.695671,0,0,0
0.448757,0.648587,0,0.645246,0,0,0
0.449007,0.538991,0,0.535622,0,0,0
0.449257,0.384317,0,0.381372,0,0,0
0.449507,0.207448,0,0.20564,0,0,0
0.449757,0.0491981,0,0.0518119,0,0,0
0.450007,-0.0904714,0,-0.0918117,0,0,0
0.450257,-0.178313,0,-0.173381,0,0,0
0.450507,-0.230766,0,-0.229634,0,0,0
0.450757,-0.238793,0,-0.235082,0,0,0
0.451007,-0.244591,0,-0.240068,0,0,0
0.451257,-0.251472,0,-0.249834,0,0,0
0.451507,-0.262421,0,-0.2643,0,0,0
0.451757,-0.306151,0,-0.303989,0,0,0
0.452007,-0.362165,0,-0.365089,0,0,0
0.452257,-0.426754,0,-0.428762,0,0,0
0.452507,-0.475117,0,-0.47778,0,0,0
0.452757,-0.485527,0,-0.489083,0,0,0
0.453007,-0.451418,0,-0.452229,0,0,0
0.453257,-0.3509,0,-0.350128,0,0,0
0.453507,-0.197767,0,-0.195984,0,0,0
0.453757,0.00600721,0,0.00213303,0,0,0
0.454007,0.210677,0,0.21337,0,0,0
0.454257,0.405962,0,0.406916,0,0,0
0.454507,0.562851,0,0.562396,0,0,0
0.454757,0.651384,0,0.654757,0,0,0
0.455007,0.665325,0,0.663026,0,0,0
0.455257,0.608851,0,0.604044,0,0,0
0.455507,0.505793,0,0.510232,0,0,0
0.455757,0.361145,0,0.359713,0,0,0
0.456007,0.220148,0,0.220807,0,0,0
0.456257,0.0911581,0,0.0952136,0,0,0
0.456507,0.00307476,0,0.00655193,0,0,0
0.456757,-0.0580935,0,-0.0531249,0,0,0
0.457007,-0.0902725,0,-0.0892222,0,0,0
0.457257,-0.115716,0,-0.113874,0,0,0
0.457507,-0.133118,0,-0.132614,0,0,0
0.457757,-0.166243,0,-0.161417,0,0,0
0.458007,-0.234909,0,-0.230324,0,0,0
0.458257,-0.314122,0,-0.315091,0,0,0
0.458507,-0.417079,0,-0.415839,0,0,0
0.458757,-0.500749,0,-0.49737,0,0,0
0.459007,-0.561918,0,-0.565352,0,0,0
0.459257,-0.580122,0,-0.57659,0,0,0
0.459507,-0.522278,0,-0.519247,0,0,0
0.459757,-0.404267,0,-0.407126,0,0,0
0.460007,-0.229232,0,-0.228514,0,0,0
0.460258,-0.023741,0,-0.0213033,0,0,0
0.460508,0.191854,0,0.191294,0,0,0
0.460758,0.3887,0,0.384084,0,0,0
0.461008,0.525689,0,0.529476,0,0,0
0.461258,0.593308,0,0.590121,0,0,0
0.461508,0.600441,0,0.602019,0,0,0
0.461758,0.553549,0,0.556453,0,0,0
0.462008,0.452183,0,0.448666,0,0,0
0.462258,0.343399,0,0.34182,0,0,0
0.462508,0.235744,0,0.23799,0,0,0
0.462758,0.148179,0,0.144428,0,0,0
0.463008,0.0996498,0,0.100501,0,0,0
0.463258,0.064858,0,0.0648415,0,0,0
0.463508,0.0453382,0,0.0435142,0,0,0
0.463758,0.0147431,0,0.0159983,0,0,0
0.464008,-0.0239697,0,-0.0274303,0,0,0
0.464258,-0.0954164,0,-0.0967099,0,0,0
0.464508,-0.204165,0,-0.207426,0,0,0
0.464758,-0.325502,0,-0.329071,0,0,0
0.465008,-0.461758,0,-0.458661,0,0,0
0.465258,-0.570159,0,-0.566064,0,0,0
0.465508,-0.636328,0,-0.633661,0,0,0
0.465758,-0.640525,0,-0.639875,0,0,0
0.466008,-0.573803,0,-0.572672,0,0,0
0.466258,-0.437804,0,-0.435231,0,0,0
0.466508,-0.253024,0,-0.249551,0,0,0
0.466758,-0.0403856,0,-0.0378544,0,0,0
0.467008,0.170898,0,0.171608,0,0,0
0.467258,0.346288,0,0.345876,0,0,0
0.467508,0.46549,0,0.468766,0,0,0
0.467758,0.523076,0,0.526558,0,0,0
0.468008,0.517059,0,0.518212,0,0,0
0.468258,0.473538,0,0.476774,0,0,0
0.468508,0.39953,0,0.399142,0,0,0
0.468758,0.326291,0,0.321955,0,0,0
0.469008,0.263807,0,0.264739,0,0,0
0.469258,0.215971,0,0.220805,0,0,0
0.469508,0.197872,0,0.20155,0,0,0
0.469758,0.188875,0,0.190658,0,0,0
0.470008,0.175615,0,0.177027,0,0,0
0.470258,0.145478,0,0.141944,0,0,0
0.470508,0.0699575,0,0.0699915,0,0,0
0.470758,-0.0332875,0,-0.0365178,0,0,0
0.471008,-0.183313,0,-0.185835,0,0,0
0.471258,-0.338244,0,-0.341744,0,0,0
0.471508,-0.5003,0,-0.49536,0,0,0
0.471758,-0.614274,0,-0.61367,0,0,0
0.472008,-0.676208,0,-0.675874,0,0,0
0.472258,-0.672096,0,-0.671079,0,0,0
0.472508,-0.594713,0,-0.59372,0,0,0
0.472758,-0.445861,0,-0.443765,0,0,0
0.473008,-0.259562,0,-0.262493,0,0,0
0.473258,-0.0608104,0,-0.0611351,0,0,0
0.473508,0.129371,0,0.129132,0,0,0
0.473758,0.27741,0,0.272604,0,0,0
0.474008,0.376609,0,0.378927,0,0,0
0.474258,0.41973,0,0.421801,0,0,0
0.474508,0.418457,0,0.419762,0,0,0
0.474758,0.381692,0,0.386647,0,0,0
0.475008,0.340631,0,0.345606,0,0,0
0.475258,0.307781,0,0.309945,0,0,0
0.475508,0.294601,0,0.290027,0,0,0
0.475758,0.290718,0,0.287321,0,0,0
0.476008,0.3092,0,0.307921,0,0,0
0.476258,0.315763,0,0.314442,0,0,0
0.476508,0.305084,0,0.307862,0,0,0
0.476758,0.253536,0,0.249509,0,0,0
0.477008,0.161351,0,0.157568,0,0,0
0.477258,0.0131108,0,0.0128017,0,0,0
0.477508,-0.168487,0,-0.168018,0,0,0
0.477758,-0.348912,0,-0.346641,0,0,0
0.478008,-0.516425,0,-0.521066,0,0,0
0.478258,-0.643361,0,-0.643466,0,0,0
0.478508,-0.698299,0,-0.702979,0,0,0
0.478758,-0.683893,0,-0.685128,0,0,0
0.479008,-0.592137,0,-0.591624,0,0,0
0.479258,-0.444714,0,-0.447009,0,0,0
0.479508,-0.264419,0,-0.26315,0,0,0
0.479758,-0.0820265,0,-0.0840845,0,0,0
0.480008,0.0781997,0,0.0826923,0,0,0
0.480258,0.202235,0,0.199188,0,0,0
0.480508,0.275967,0,0.279737,0,0,0
0.480758,0.303043,0,0.305672,0,0,0
0.481008,0.307088,0,0.305739,0,0,0
0.481258,0.290447,0,0.290002,0,0,0
0.481508,0.284224,0,0.288948,0,0,0
0.481759,0.293909,0,0.289929,0,0,0
0.482009,0.325997,0,0.326206,0,0,0
0.482259,0.369408,0,0.369078,0,0,0
0.482509,0.417354,0,0.421781,0,0,0
0.482759,0.43656,0,0.440371,0,0,0
0.483009,0.413703,0,0.413079,0,0,0
0.483259,0.352431,0,0.349643,0,0,0
0.483509,0.227673,0,0.225802,0,0,0
0.483759,0.0498389,0,0.0478508,0,0,0
0.484009,-0.15001,0,-0.151135,0,0,0
0.484259,-0.349312,0,-0.352791,0,0,0
0.484509,-0.52371,0,-0.520893,0,0,0
0.484759,-0.634465,0,-0.638011,0,0,0
0.485009,-0.679824,0,-0.683076,0,0,0
0.485259,-0.65646,0,-0.6602,0,0,0
0.485509,-0.562524,0,-0.558892,0,0,0
0.485759,-0.421502,0,-0.425439,0,0,0
0.486009,-0.26174,0,-0.263981,0,0,0
0.486259,-0.115429,0,-0.120366,0,0,0
0.486509,0.0126889,0,0.0111192,0,0,0
0.486759,0.100725,0,0.0971606,0,0,0
0.487009,0.147734,0,0.144241,0,0,0
0.487259,0.176485,0,0.181474,0,0,0
0.487509,0.186252,0,0.184783,0,0,0
0.487759,0.193827,0,0.19772,0,0,0
0.488009,0.235754,0,0.236131,0,0,0
0.488259,0.28845,0,0.29194,0,0,0
0.488509,0.361188,0,0.360583,0,0,0
0.488759,0.44506,0,0.441485,0,0,0
0.489009,0.512386,0,0.510379,0,0,0
0.489259,0.537213,0,0.541403,0,0,0
0.489509,0.506782,0,0.510333,0,0,0
0.489759,0.423136,0,0.420136,0,0,0
0.490009,0.275828,0,0.2807,0,0,0
0.490259,0.076059,0,0.0772521,0,0,0
0.490509,-0.139512,0,-0.140551,0,0,0
0.490759,-0.33637,0,-0.336765,0,0,0
0.491009,-0.499032,0,-0.502447,0,0,0
0.491259,-0.611367,0,-0.609493,0,0,0
0.491509,-0.642584,0,-0.643526,0,0,0
0.491759,-0.609138,0,-0.606472,0,0,0
0.492009,-0.520181,0,-0.518184,0,0,0
0.492259,-0.39687,0,-0.399488,0,0,0
0.492509,-0.270277,0,-0.272008,0,0,0
0.492759,-0.157359,0,-0.156733,0,0,0
0.493009,-0.0664108,0,-0.0673423,0,0,0
0.493259,-0.00820603,0,-0.00496203,0,0,0
0.493509,0.0207755,0,0.0180744,0,0,0
0.493759,0.042255,0,0.0384582,0,0,0
0.494009,0.0667818,0,0.0698207,0,0,0
0.494259,0.106686,0,0.111271,0,0,0
0.494509,0.186516,0,0.186882,0,0,0
0.494759,0.281322,0,0.284869,0,0,0
0.495009,0.403738,0,0.400996,0,0,0
0.495259,0.507906,0,0.510581,0,0,0
0.495509,0.586075,0,0.590238,0,0,0
0.495759,0.620589,0,0.618542,0,0,0
0.496009,0.580785,0,0.576629,0,0,0
0.496259,0.466411,0,0.46654,0,0,0
0.496509,0.301916,0,0.303591,0,0,0
0.496759,0.0955068,0,0.0907186,0,0,0
0.497009,-0.11286,0,-0.111979,0,0,0
0.497259,-0.312734,0,-0.316411,0,0,0
0.497509,-0.461937,0,-0.460001,0,0,0
0.497759,-0.552845,0,-0.556934,0,0,0
0.498009,-0.575243,0,-0.570867,0,0,0
0.498259,-0.53849,0,-0.54302,0,0,0
0.498509,-0.459768,0,-0.45529,0,0,0
0.498759,-0.368286,0,-0.367109,0,0,0
0.499009,-0.27771,0,-0.281106,0,0,0
0.499259,-0.202508,0,-0.206602,0,0,0
0.499509,-0.158427,0,-0.160815,0,0,0
0.499759,-0.129544,0,-0.130862,0,0,0
0.500009,-0.116879,0,-0.120978,0.378883,0,0
0.500259,-0.0921293,0,-0.0941983,0.378883,0,0
0.500509,-0.0451938,0,-0.0411454,0.378883,0,0
0.500759,0.0283982,0,0.0244905,0.378883,0,0
0.501009,0.148715,0,0.153105,0.378883,0,0
0.501259,0.287611,0,0.284648,0.378883,0,0
0.501509,0.437001,0,0.435301,0.378883,0,0
0.501759,0.565418,0,0.564894,0.378883,0,0
0.502009,0.642103,0,0.638015,0.378883,0,0
0.502259,0.670379,0,0.665545,0.378883,0,0
0.502509,0.618614,0,0.619764,0.378883,0,0
0.502759,0.495734,0,0.493346,0.378883,0,0
0.503009,0.325834,0,0.325449,0.378883,0,0
0.503259,0.113358,0,0.112957,0.378883,0,0
0.503509,-0.0925372,0,-0.0912337,0.378883,0,0
0.503759,-0.266108,0,-0.268187,0.378883,0,0
0.504009,-0.393401,0,-0.395878,0.378883,0,0
0.504259,-0.461885,0,-0.458714,0.378883,0,0
0.504509,-0.481122,0,-0.483838,0.378883,0,0
0.504759,-0.450954,0,-0.447892,0.378883,0,0
0.505009,-0.390382,0,-0.388316,0.378883,0,0
0.505259,-0.328554,0,-0.323921,0.378883,0,0
0.505509,-0.28137,0,-0.286269,0.378883,0,0
0.505759,-0.258244,0,-0.253882,0.378883,0,0
0.506009,-0.251668,0,-0.25089,0.378883,0,0
0.506259,-0.256377,0,-0.252911,0.378883,0,0
0.506509,-0.247337,0,-0.24952,0.378883,0,0
0.506759,-0.2191,0,-0.222764,0.378883,0,0
0.507009,-0.151317,0,-0.154576,0.378883,0,0
0.507259,-0.0409672,0,-0.0424556,0.378883,0,0
0.507509,0.118008,0,0.117078,0.378883,0,0
0.507759,0.290202,0,0.292101,0.378883,0,0
0.508009,0.458347,0,0.461374,0.378883,0,0
0.508259,0.598347,0,0.599713,0.378883,0,0
0.508509,0.682551,0,0.682279,0.378883,0,0
0.508759,0.687862,0,0.688294,0.378883,0,0
0.509009,0.629633,0,0.631131,0.378883,0,0
0.509259,0.504907,0,0.504069,0.378883,0,0
0.509509,0.32516,0,0.330042,0.378883,0,0
0.509759,0.129426,0,0.128176,0.378883,0,0
0.510009,-0.04719,0,-0.045316,0.378883,0,0
0.510259,-0.19958,0,-0.203601,0.378883,0,0
0.510509,-0.308725,0,-0.305326,0.378883,0,0
0.510759,-0.361527,0,-0.360427,0.378883,0,0
0.511009,-0.371083,0,-0.375311,0.378883,0,0
0.511259,-0.350726,0,-0.350322,0.378883,0,0
0.511509,-0.322977,0,-0.321486,0.378883,0,0
0.511759,-0.305417,0,-0.308598,0.378883,0,0
0.512008,-0.305526,0,-0.302917,0.378883,0,0
0.512258,-0.32505,0,-0.324253,0.378883,0,0
0.512508,-0.352461,0,-0.350621,0.378883,0,0
0.512758,-0.372434,0,-0.375129,0.378883,0,0
0.513008,-0.373313,0,-0.369738,0.378883,0,0
0.513258,-0.327166,0,-0.327783,0.378883,0,0
0.513508,-0.23086,0,-0.229843,0.378883,0,0
0.513758,-0.0940845,0,-0.0962294,0.378883,0,0
0.514008,0.0930464,0,0.0914634,0.378883,0,0
0.514258,0.291327,0,0.289144,0.378883,0,0
0.514508,0.467391,0,0.471801,0.378883,0,0
0.514758,0.606452,0,0.601913,0.378883,0,0
0.515008,0.685045,0,0.686334,0.378883,0,0
0.515258,0.68523,0,0.684218,0.378883,0,0
0.515508,0.613196,0,0.611805,0.378883,0,0
0.515758,0.490589,0,0.491378,0.378883,0,0
0.516008,0.32571,0,0.323541,0.378883,0,0
0.516258,0.155295,0,0.159617,0.378883,0,0
0.516508,-0.00248643,0,-0.00422337,0.378883,0,0
0.516758,-0.126681,0,-0.125639,0.378883,0,0
0.517008,-0.200692,0,-0.197647,0.378883,0,0
0.517258,-0.237116,0,-0.234063,0.378883,0,0
0.517508,-0.24755,0,-0.245345,0.378883,0,0
0.517758,-0.241085,0,-0.241836,0.378883,0,0
0.518008,-0.253841,0,-0.257809,0.378883,0,0
0.518258,-0.278982,0,-0.281533,0.378883,0,0
0.518508,-0.319915,0,-0.31898,0.378883,0,0
0.518758,-0.381209,0,-0.381436,0.378883,0,0
0.519008,-0.446535,0,-0.443562,0.378883,0,0
0.519258,-0.484249,0,-0.487393,0.378883,0,0
0.519508,-0.477841,0,-0.476071,0.378883,0,0
0.519758,-0.424044,0,-0.428175,0.378883,0,0
0.520008,-0.298858,0,-0.298983,0.378883,0,0
0.520258,-0.133999,0,-0.13014,0.378883,0,0
0.520508,0.0696407,0,0.0655171,0.378883,0,0
0.520758,0.281274,0,0.280946,0.378883,0,0
0.521008,0.466346,0,0.469736,0.378883,0,0
0.521258,0.599371,0,0.594581,0.378883,0,0
0.521508,0.665033,0,0.662207,0.378883,0,0
0.521758,0.65579,0,0.656406,0.378883,0,0
0.522008,0.579507,0,0.58143,0.378883,0,0
0.522258,0.462101,0,0.465647,0.378883,0,0
0.522508,0.311996,0,0.310326,0.378883,0,0
0.522758,0.176064,0,0.179493,0.378883,0,0
0.523008,0.053794,0,0.0556529,0.378883,0,0
0.523258,-0.0239366,0,-0.023257,0.378883,0,0
0.523508,-0.0769845,0,-0.0742515,0.378883,0,0
0.523758,-0.105347,0,-0.102203,0.378883,0,0
0.524008,-0.11844,0,-0.120392,0.378883,0,0
0.524258,-0.145272,0,-0.147758,0.378883,0,0
0.524508,-0.189884,0,-0.186111,0.378883,0,0
0.524758,-0.257851,0,-0.253226,0.378883,0,0
0.525008,-0.349446,0,-0.350629,0.378883,0,0
0.525258,-0.447994,0,-0.445536,0.378883,0,0
0.525508,-0.527469,0,-0.52282,0.378883,0,0
0.525757,-0.57207,0,-0.572975,0.378883,0,0
0.526007,-0.567423,0,-0.568384,0.378883,0,0
0.526257,-0.48539,0,-0.485255,0.378883,0,0
0.526507,-0.351982,0,-0.351145,0.378883,0,0
0.526757,-0.164445,0,-0.168704,0.378883,0,0
0.527007,0.0499208,0,0.0511393,0.378883,0,0
0.527257,0.260756,0,0.258856,0.378883,0,0
0.527507,0.440652,0,0.445307,0.378883,0,0
0.527757,0.551424,0,0.556214,0.378883,0,0
0.528007,0.60327,0,0.605383,0.378883,0,0
0.528257,0.587595,0,0.591974,0.378883,0,0
0.528507,0.524149,0,0.528173,0.378883,0,0
0.528757,0.416072,0,0.413473,0.378883,0,0
0.529007,0.307351,0,0.310471,0.378883,0,0
0.529257,0.204101,0,0.208885,0.378883,0,0
0.529507,0.129232,0,0.132805,0.378883,0,0
0.529757,0.0801324,0,0.0830455,0.378883,0,0
0.530007,0.0524993,0,0.0512085,0.378883,0,0
0.530257,0.0386141,0,0.0389659,0.378883,0,0
0.530507,0.0113514,0,0.00705255,0.378883,0,0
0.530757,-0.0452202,0,-0.0486187,0.378883,0,0
0.531007,-0.131848,0,-0.130006,0.378883,0,0
0.531257,-0.246411,0,-0.246228,0.378883,0,0
0.531507,-0.371977,0,-0.367555,0.378883,0,0
0.531757,-0.502644,0,-0.504311,0.378883,0,0
0.532007,-0.600509,0,-0.598625,0.378883,0,0
0.532257,-0.649416,0,-0.651348,0.378883,0,0
0.532507,-0.622613,0,-0.620201,0.378883,0,0
0.532757,-0.53068,0,-0.526464,0.378883,0,0
0.533007,-0.374235,0,-0.376623,0.378883,0,0
0.533257,-0.182769,0,-0.183178,0.378883,0,0
0.533507,0.0289551,0,0.0319554,0.378883,0,0
0.533757,0.227201,0,0.230182,0.378883,0,0
0.534007,0.392361,0,0.390707,0.378883,0,0
0.534257,0.49179,0,0.493729,0.378883,0,0
0.534507,0.522868,0,0.522332,0.378883,0,0
0.534757,0.508035,0,0.508684,0.378883,0,0
0.535007,0.456678,0,0.453459,0.378883,0,0
0.535257,0.376754,0,0.372924,0.378883,0,0
0.535507,0.297021,0,0.293299,0.378883,0,0
0.535757,0.240339,0,0.240781,0.378883,0,0
0.536007,0.210397,0,0.212784,0.378883,0,0
0.536257,0.197024,0,0.196963,0.378883,0,0
0.536507,0.192625,0,0.190066,0.378883,0,0
0.536757,0.168611,0,0.167759,0.378883,0,0
0.537007,0.126434,0,0.12668,0.378883,0,0
0.537257,0.0390957,0,0.0341096,0.378883,0,0
0.537507,-0.0800119,0,-0.080597,0.378883,0,0
0.537757,-0.236816,0,-0.236844,0.378883,0,0
0.538007,-0.390429,0,-0.389529,0.378883,0,0
0.538257,-0.538574,0,-0.534342,0.378883,0,0
0.538507,-0.649586,0,-0.647175,0.378883,0,0
0.538757,-0.68203,0,-0.680882,0.378883,0,0
0.539007,-0.652614,0,-0.649094,0.378883,0,0
