Time,Disturbance,Actuator,Error,RMS_E
0.455757,-0.3477,-1,-0.436077,0
0.456007,-0.302239,-1,-0.31027,0
0.456257,-0.322651,-1,-0.235222,0
0.456507,-0.375783,-1,-0.225994,0
0.456757,-0.328427,-1,-0.150818,0
0.457007,-0.0859824,-1,0.0848579,0
0.457257,0.292211,1,0.422764,0
0.457507,0.611677,1,0.669101,0
0.457757,0.686266,1,0.653328,0
0.458007,0.483812,1,0.355787,0
0.458257,0.147449,1,-0.0471121,0
0.458507,-0.124749,1,-0.33676,0
0.458757,-0.235665,0.00787402,-0.438298,0
0.459007,-0.244251,-1,-0.394826,0
0.459257,-0.277726,-1,-0.34412,0
0.459507,-0.387426,-1,-0.353382,0
0.459757,-0.48467,-1,-0.355751,0
0.460007,-0.418539,-1,-0.238161,0
0.460258,-0.125839,-1,0.0760897,0
0.460508,0.285215,0.795276,0.46691,0
0.460758,0.598587,1,0.72186,0
0.461008,0.651523,1,0.69626,0
0.461258,0.455303,1,0.402869,0
0.461508,0.172124,1,0.0491059,0
0.461758,-0.02798,1,-0.197158,0
0.462008,-0.10181,1,-0.272687,0
0.462258,-0.142129,-1,-0.279258,0
0.462508,-0.259242,-1,-0.330031,0
0.462758,-0.44944,-1,-0.444473,0
0.463008,-0.576208,-1,-0.478325,0
0.463258,-0.485696,-1,-0.324536,0
0.463508,-0.154053,-1,0.0295135,0
0.463758,0.267911,-0.80315,0.442863,0
0.464008,0.558606,1,0.691956,0
0.464258,0.590752,1,0.647343,0
0.464508,0.416803,1,0.378172,0
0.464758,0.203869,1,0.0720175,0
0.465008,0.0807973,1,-0.117836,0
0.465258,0.0356279,1,-0.187754,0
0.465508,-0.046654,-1,-0.2493,0
0.465758,-0.246563,-1,-0.390775,0
0.466008,-0.503697,-1,-0.558404,0
0.466258,-0.64502,-1,-0.613567,0
0.466508,-0.528211,-1,-0.412287,0
0.466758,-0.173208,-1,-0.0146923,0
0.467008,0.237142,-1,0.395227,0
0.467258,0.492077,1,0.620414,0
0.467508,0.508211,1,0.581971,0
0.467758,0.37293,1,0.365643,0
0.468008,0.243228,1,0.151009,0
0.468258,0.19652,1,0.0390222,0
0.468508,0.169462,1,-0.00698223,0
0.468758,0.038001,-0.370079,-0.122515,0
0.469008,-0.238269,-1,-0.351871,0
0.469258,-0.545011,-1,-0.591157,0
0.469508,-0.686961,-1,-0.645057,0
0.469758,-0.546207,-1,-0.426004,0
0.470008,-0.186408,-1,-0.0244104,0
0.470258,0.190858,-1,0.352397,0
0.470508,0.40111,1,0.540633,0
0.470758,0.40941,1,0.489416,0
0.471008,0.328072,1,0.319578,0
0.471258,0.289397,1,0.195654,0
0.471508,0.313309,1,0.158374,0
0.471758,0.292755,1,0.109738,0
0.472008,0.108876,1,-0.0621052,0
0.472258,-0.231852,-1,-0.355734,0
0.472508,-0.56866,-1,-0.619379,0
0.472758,-0.699573,-1,-0.649722,0
0.473008,-0.541433,-1,-0.405078,0
0.473258,-0.197235,-1,0.0042724,0
0.473508,0.128106,-1,0.358113,0
0.473758,0.289559,-0.125984,0.49123,0
0.474008,0.300489,1,0.445961,0
0.474258,0.2859,1,0.347805,0
0.474508,0.340259,1,0.298997,0
0.474758,0.424628,1,0.288422,0
0.475008,0.399538,1,0.203144,0
0.475258,0.164576,1,-0.052489,0
0.475508,-0.224125,-1,-0.421108,0
0.475758,-0.570632,-1,-0.706923,0
0.476008,-0.682198,-1,-0.732971,0
0.476258,-0.516968,-1,-0.478492,0
0.476508,-0.209012,-1,-0.0966788,0
0.476758,0.0494473,-1,0.210988,0
0.477008,0.162716,-1,0.321354,0
0.477258,0.187991,1,0.324048,0
0.477508,0.249025,1,0.319583,0
0.477758,0.392575,1,0.385723,0
0.478008,0.523966,1,0.425253,0
0.478258,0.484982,1,0.327403,0
0.478508,0.205182,1,0.0240936,0
0.478758,-0.21155,0.692913,-0.38362,0
0.479008,-0.548253,-1,-0.671553,0
0.479258,-0.636056,-1,-0.678943,0
0.479508,-0.47703,-1,-0.435033,0
0.479758,-0.224606,-1,-0.0928908,0
0.480008,-0.0430538,-1,0.15268,0
0.480258,0.0269278,-1,0.243078,0
0.480508,0.0780693,1,0.269376,0
0.480758,0.218895,1,0.356718,0
0.481008,0.442133,1,0.492587,0
0.481258,0.605186,1,0.558742,0
0.481508,0.545847,1,0.424424,0
0.481759,0.232082,1,0.0684643,0
0.482009,-0.190579,1,-0.356975,0
0.482259,-0.500266,-1,-0.637736,0
0.482509,-0.564147,-1,-0.636981,0
0.482759,-0.426354,-1,-0.411454,0
0.483009,-0.245945,-1,-0.14513,0
0.483259,-0.145846,-1,0.0139284,0
0.483509,-0.110716,-1,0.07312,0
0.483759,-0.0237411,0.582677,0.150911,0
0.484009,0.195624,1,0.324209,0
0.484259,0.484265,1,0.532553,0
0.484509,0.663037,1,0.629358,0
0.484759,0.580625,1,0.471813,0
0.485009,0.24781,1,0.0992494,0
0.485259,-0.158246,1,-0.314962,0
0.485509,-0.427169,-1,-0.556078,0
0.485759,-0.471029,-1,-0.535338,0
0.486009,-0.369967,-1,-0.357108,0
0.486259,-0.273818,-1,-0.175471,0
0.486509,-0.254185,-1,-0.0981756,0
0.486759,-0.243093,-1,-0.0591004,0
0.487009,-0.113016,-1,0.0519704,0
0.487259,0.178052,1,0.292431,0
0.487509,0.514091,1,0.560611,0
0.487759,0.693683,1,0.643963,0
0.488009,0.589504,1,0.444029,0
0.488259,0.2557,1,0.0437675,0
0.488509,-0.112346,1,-0.343256,0
0.488759,-0.331208,0.275591,-0.535288,0
0.489009,-0.362367,-1,-0.517187,0
0.489259,-0.312522,-1,-0.374154,0
0.489509,-0.307765,-1,-0.267115,0
0.489759,-0.362249,-1,-0.225934,0
0.490009,-0.363262,-1,-0.157425,0
0.490259,-0.186743,-1,0.0362056,0
0.490509,0.163999,1,0.373565,0
0.490759,0.527161,1,0.67788,0
0.491009,0.69486,1,0.759204,0
0.491259,0.574442,1,0.537298,0
0.491509,0.259286,1,0.150384,0
0.491759,-0.0520184,1,-0.208458,0
0.492009,-0.216239,1,-0.3847,0
0.492259,-0.244651,-1,-0.380123,0
0.492509,-0.258057,-1,-0.336866,0
0.492759,-0.346033,-1,-0.342904,0
0.493009,-0.463844,-1,-0.381092,0
0.493259,-0.465301,-1,-0.320933,0
0.493509,-0.24333,-1,-0.0662599,0
0.493759,0.150399,-0.480315,0.312629,0
0.494009,0.519731,1,0.634999,0
0.494259,0.66616,1,0.712373,0
0.494509,0.538744,1,0.496445,0
0.494759,0.262201,1,0.131145,0
0.495009,0.0223363,1,-0.156637,0
0.495259,-0.08766,1,-0.283249,0
0.495509,-0.124485,-1,-0.302625,0
0.495759,-0.209521,-1,-0.322429,0
0.496009,-0.385684,-1,-0.414767,0
0.496259,-0.552608,-1,-0.492029,0
0.496509,-0.544464,-1,-0.417539,0
0.496759,-0.282788,-1,-0.1117,0
0.497009,0.133944,-1,0.299177,0
0.497259,0.489226,1,0.62058,0
0.497509,0.609034,1,0.671537,0
0.497759,0.486877,1,0.467899,0
0.498009,0.267479,1,0.160179,0
0.498259,0.108798,1,-0.0628519,0
0.498509,0.048125,1,-0.14741,0
0.498759,-0.0083865,-0.708661,-0.187048,0
0.499009,-0.168706,-1,-0.301735,0
0.499259,-0.422914,-1,-0.476181,0
0.499509,-0.622709,-1,-0.58044,0
0.499759,-0.597606,-1,-0.482493,0
0.500009,-0.306555,-1,-0.148489,0.397688
0.500259,0.111153,-1,0.267925,0.397688
0.500509,0.434623,1,0.567468,0.397688
0.500759,0.526713,1,0.59661,0.397688
0.501009,0.423938,1,0.412231,0.397688
0.501259,0.277444,1,0.18394,0.397688
0.501509,0.204054,1,0.0455381,0.397688
0.501759,0.18416,1,0.00159737,0.397688
0.502009,0.0981279,1,-0.0649795,0.397688
0.502259,-0.135748,-1,-0.254404,0.397688
0.502509,-0.452999,-1,-0.494084,0.397688
0.502759,-0.669035,-1,-0.613747,0.397688
0.503009,-0.623613,-1,-0.476894,0.397688
0.503259,-0.317726,-1,-0.11029,0.397688
0.503509,0.0785072,-1,0.309374,0.397688
0.503759,0.356283,-0.456693,0.565813,0.397688
0.504009,0.42399,1,0.576906,0.397688
0.504259,0.355244,1,0.419931,0.397688
0.504509,0.293076,1,0.246839,0.397688
0.504759,0.303384,1,0.164975,0.397688
0.505009,0.31325,1,0.100043,0.397688
0.505259,0.190651,1,-0.0386851,0.397688
0.505509,-0.109708,-1,-0.324005,0.397688
0.505759,-0.471487,-1,-0.634366,0.397688
0.506009,-0.688078,-1,-0.757097,0.397688
0.506259,-0.622713,-1,-0.594754,0.397688
0.506509,-0.319154,-1,-0.210175,0.397688
0.506759,0.0345658,-1,0.187383,0.397688
0.507009,0.256904,-1,0.415416,0.397688
0.507259,0.306703,1,0.444309,0.397688
0.507509,0.285496,1,0.367147,0.397688
0.507759,0.314032,1,0.317545,0.397688
0.508009,0.401263,1,0.316229,0.397688
0.508259,0.42866,1,0.289061,0.397688
0.508509,0.265855,1,0.0960899,0.397688
0.508759,-0.0888012,0.212598,-0.245216,0.397688
0.509009,-0.47441,-1,-0.583312,0.397688
0.509259,-0.677906,-1,-0.718834,0.397688
0.509509,-0.596938,-1,-0.552682,0.397688
0.509759,-0.314447,-1,-0.188247,0.397688
0.510009,-0.0216576,-1,0.147429,0.397688
0.510259,0.140409,-1,0.325649,0.397688
0.510509,0.181438,1,0.334215,0.397688
0.510759,0.21902,1,0.317431,0.397688
0.511009,0.338941,1,0.351141,0.397688
0.511259,0.491757,1,0.421729,0.397688
0.511509,0.524525,1,0.378728,0.397688
0.511759,0.32212,1,0.153329,0.397688
0.512008,-0.070363,1,-0.234298,0.397688
0.512258,-0.458324,-1,-0.584788,0.397688
0.512508,-0.638335,-1,-0.696297,0.397688
0.512758,-0.549792,-1,-0.516239,0.397688
0.513008,-0.307332,-1,-0.183272,0.397688
0.513258,-0.0898656,-1,0.100878,0.397688
0.513508,0.0120917,-1,0.226472,0.397688
0.513758,0.0550124,0.755906,0.246867,0.397688
0.514008,0.159126,1,0.2952,0.397688
0.514258,0.365308,1,0.417212,0.397688
0.514508,0.568895,1,0.529601,0.397688
0.514758,0.596251,1,0.480109,0.397688
0.515008,0.359346,1,0.199703,0.397688
0.515258,-0.0511783,1,-0.211962,0.397688
0.515508,-0.420895,-1,-0.558359,0.397688
0.515758,-0.571015,-1,-0.650801,0.397688
0.516008,-0.485887,-1,-0.484758,0.397688
0.516258,-0.301095,-1,-0.215814,0.397688
0.516508,-0.168289,-1,-0.0143575,0.397688
0.516758,-0.121757,-1,0.0499809,0.397688
0.517008,-0.066022,-1,0.0940131,0.397688
0.517258,0.107911,1,0.227905,0.397688
0.517508,0.389737,1,0.437915,0.397688
0.517758,0.627119,1,0.57778,0.397688
0.518008,0.640818,1,0.499757,0.397688
0.518258,0.378881,1,0.174355,0.397688
0.518508,-0.0279899,1,-0.249128,0.397688
0.518758,-0.361269,0.574803,-0.561003,0.397688
0.519008,-0.479334,-1,-0.624286,0.397688
0.519258,-0.410549,-1,-0.471588,0.397688
0.519508,-0.29825,-1,-0.253529,0.397688
0.519758,-0.253907,-1,-0.112748,0.397688
0.520008,-0.254164,-1,-0.0417047,0.397688
0.520258,-0.175839,-1,0.0622004,0.397688
0.520508,0.0661519,1,0.282951,0.397688
0.520758,0.408251,1,0.573987,0.397688
0.521008,0.661777,1,0.738061,0.397688
0.521258,0.65699,1,0.631591,0.397688
0.521508,0.383303,1,0.278074,0.397688
0.521758,0.00210317,1,-0.151964,0.397688
0.522008,-0.280098,1,-0.440491,0.397688
0.522258,-0.368162,-1,-0.510781,0.397688
0.522508,-0.329234,-1,-0.417804,0.397688
0.522758,-0.300298,-1,-0.305061,0.397688
0.523008,-0.342429,-1,-0.260368,0.397688
0.523258,-0.378119,-1,-0.233849,0.397688
0.523508,-0.26976,-1,-0.0999937,0.397688
0.523758,0.0333425,0.0629921,0.188884,0.397688
0.524008,0.416718,1,0.532244,0.397688
0.524258,0.669548,1,0.716538,0.397688
0.524508,0.645263,1,0.607579,0.397688
0.524758,0.375998,1,0.26055,0.397688
0.525008,0.0413502,1,-0.120074,0.397688
0.525258,-0.17972,1,-0.351744,0.397688
0.525508,-0.243604,-1,-0.382186,0.397688
0.525757,-0.247358,-1,-0.326602,0.397688
0.526007,-0.307513,-1,-0.311369,0.397688
0.526257,-0.428806,-1,-0.346806,0.397688
0.526507,-0.487066,-1,-0.342476,0.397688
0.526757,-0.344437,-1,-0.164192,0.397688
0.527007,0.00772251,-1,0.173983,0.397688
0.527257,0.411156,1,0.52883,0.397688
0.527507,0.64862,1,0.70048,0.397688
0.527757,0.607961,1,0.567141,0.397688
0.528007,0.360938,1,0.227791,0.397688
0.528257,0.0908641,1,-0.1053,0.397688
0.528507,-0.0639774,1,-0.283175,0.397688
0.528757,-0.112318,-0.677165,-0.315375,0.397688
0.529007,-0.169508,-1,-0.314448,0.397688
0.529257,-0.318915,-1,-0.380664,0.397688
0.529507,-0.507328,-1,-0.472642,0.397688
0.529757,-0.575176,-1,-0.461683,0.397688
0.530007,-0.398185,-1,-0.234655,0.397688
0.530257,-0.0131805,-1,0.165325,0.397688
0.530507,0.388383,1,0.541373,0.397688
0.530757,0.599012,1,0.686531,0.397688
0.531007,0.54875,1,0.556706,0.397688
0.531257,0.342035,1,0.265585,0.397688
0.531507,0.150614,1,0.0093198,0.397688
0.531757,0.0618565,1,-0.108915,0.397688
0.532007,0.0186282,1,-0.150437,0.397688
0.532257,-0.0993957,-1,-0.2171,0.397688
0.532507,-0.332468,-1,-0.381594,0.397688
0.532757,-0.572414,-1,-0.530883,0.397688
0.533007,-0.638042,-1,-0.505672,0.397688
0.533257,-0.430865,-1,-0.237132,0.397688
0.533507,-0.0324505,-1,0.180404,0.397688
0.533757,0.346182,-0.708661,0.543173,0.397688
0.534007,0.522561,1,0.666932,0.397688
0.534257,0.472596,1,0.533187,0.397688
0.534507,0.322989,1,0.2827,0.397688
0.534757,0.219122,1,0.0807114,0.397688
0.535007,0.191672,1,-0.0236489,0.397688
0.535257,0.142625,1,-0.0946523,0.397688
0.535507,-0.0394334,-1,-0.252913,0.397688
0.535757,-0.345072,-1,-0.510178,0.397688
0.536007,-0.618707,-1,-0.693455,0.397688
0.536257,-0.672758,-1,-0.64652,0.397688
0.536507,-0.443928,-1,-0.339515,0.397688
0.536757,-0.0534411,-1,0.0996304,0.397688
0.537007,0.283723,-1,0.448864,0.397688
0.537257,0.422745,1,0.560787,0.397688
0.537507,0.385004,1,0.473018,0.397688
0.537757,0.306636,1,0.313036,0.397688
0.538007,0.293643,1,0.2131,0.397688
0.538257,0.318531,1,0.176196,0.397688
0.538507,0.253681,1,0.0853022,0.397688
0.538757,0.00931962,-0.299213,-0.146793,0.397688
0.539007,-0.353164,-1,-0.461751,0.397688
0.539257,-0.641898,-1,-0.687078,0.397688
0.539506,-0.678244,-1,-0.632975,0.397688
0.539756,-0.439968,-1,-0.324113,0.397688
0.540006,-0.0790636,-1,0.0730347,0.397688
0.540256,0.201661,-1,0.359762,0.397688
0.540506,0.30471,1,0.437519,0.397688
0.540756,0.291903,1,0.365937,0.397688
0.541006,0.294904,1,0.280292,0.397688
0.541256,0.370326,1,0.274795,0.397688
0.541506,0.435675,1,0.276584,0.397688
0.541756,0.346983,1,0.169467,0.397688
0.542006,0.0471054,1,-0.117929,0.397688
0.542256,-0.352764,-1,-0.466935,0.397688
0.542506,-0.638788,-1,-0.681809,0.397688
0.542756,-0.655244,-1,-0.605036,0.397688
0.543006,-0.422707,-1,-0.280144,0.397688
0.543256,-0.111751,-1,0.0943071,0.397688
0.543506,0.102255,-1,0.336292,0.397688
0.543756,0.174523,0.488189,0.384536,0.397688
0.544006,0.198879,1,0.350265,0.397688
0.544256,0.288476,1,0.356091,0.397688
0.544506,0.444324,1,0.401612,0.397688
0.544756,0.536555,1,0.416623,0.397688
0.545006,0.419154,1,0.238242,0.397688
0.545256,0.0754772,1,-0.119052,0.397688
0.545506,-0.340223,-1,-0.506812,0.397688
0.545756,-0.607847,-1,-0.71301,0.397688
0.546006,-0.606192,-1,-0.627222,0.397688
0.546256,-0.396182,-1,-0.336025,0.397688
0.546506,-0.152863,-1,-0.0216091,0.397688
0.546756,-0.0107111,-1,0.160501,0.397688
0.547006,0.0391197,-1,0.199347,0.397688
0.547256,0.111005,1,0.241465,0.397688
0.547506,0.286823,1,0.345094,0.397688
0.547756,0.510422,1,0.482179,0.397688
0.548006,0.6156,1,0.500643,0.397688
0.548256,0.468538,1,0.288017,0.397688
0.548506,0.096839,1,-0.107768,0.397688
0.548756,-0.312446,0.748031,-0.495717,0.397688
0.549006,-0.549214,-1,-0.681148,0.397688
0.549256,-0.535125,-1,-0.586273,0.397688
0.549506,-0.36478,-1,-0.316848,0.397688
0.549756,-0.202566,-1,-0.063663,0.397688
0.550006,-0.132123,-1,0.0735236,0.397688
0.550256,-0.0944202,-1,0.132243,0.397688
0.550506,0.0321477,1,0.246392,0.397688
0.550756,0.288244,1,0.439766,0.397688
0.551006,0.563176,1,0.627891,0.397688
0.551256,0.66851,1,0.633489,0.397688
0.551506,0.495029,1,0.387298,0.397688
0.551756,0.114269,1,-0.0403057,0.397688
0.552006,-0.267324,1,-0.427232,0.397688
0.552256,-0.464907,-1,-0.607335,0.397688
0.552506,-0.447126,-1,-0.53051,0.397688
0.552756,-0.33241,-1,-0.332331,0.397688
0.553006,-0.259834,-1,-0.173755,0.397688
0.553255,-0.255955,-1,-0.113074,0.397688
0.553505,-0.21934,-1,-0.0432743,0.397688
0.553755,-0.0349075,0.559055,0.12261,0.397688
0.554005,0.290061,1,0.408961,0.397688
0.554255,0.597715,1,0.6458,0.397688
0.554505,0.692575,1,0.651938,0.397688
0.554755,0.500022,1,0.391761,0.397688
0.555005,0.131099,1,-0.017524,0.397688
0.555255,-0.203939,1,-0.35564,0.397688
0.555505,-0.358544,-1,-0.481169,0.397688
0.555755,-0.348123,-1,-0.408397,0.397688
0.556005,-0.3024,-1,-0.278542,0.397688
0.556255,-0.322188,-1,-0.220882,0.397688
0.556505,-0.375574,-1,-0.215068,0.397688
0.556755,-0.329572,-1,-0.150686,0.397688
0.557005,-0.088767,-1,0.0745878,0.397688
0.557255,0.288936,1,0.404816,0.397688
0.557505,0.609788,1,0.650063,0.397688
0.557755,0.686912,1,0.628889,0.397688
