Time,Disturbance,Actuator,Error,RMS_E
0.477508,-0.680019,1,-0.971209,0
0.477758,-0.53522,1,-0.858985,0
0.478008,-0.268422,1,-0.583321,0
0.478258,-0.0157664,-0.84252,-0.264822,0
0.478508,0.131644,-1,-0.0150017,0
0.478758,0.177516,-1,0.154988,0
0.479008,0.199383,-1,0.310878,0
0.479258,0.274446,-1,0.49721,0
0.479508,0.408711,-1,0.684366,0
0.479758,0.522558,-1,0.8101,0
0.480008,0.50487,-1,0.760432,0
0.480258,0.297343,1,0.477396,0
0.480508,-0.0519154,1,0.0165474,0
0.480758,-0.405551,1,-0.460454,0
0.481008,-0.615969,1,-0.796137,0
0.481258,-0.613033,1,-0.884836,0
0.481508,-0.440385,1,-0.751325,0
0.481759,-0.217184,1,-0.518631,0
0.482009,-0.0539248,0.015748,-0.296473,0
0.482259,0.0183164,-1,-0.130095,0
0.482509,0.055505,-1,0.0340683,0
0.482759,0.142366,-1,0.257713,0
0.483009,0.312895,-1,0.541382,0
0.483259,0.509983,-1,0.806226,0
0.483509,0.614828,-1,0.930444,0
0.483759,0.528343,-1,0.817856,0
0.484009,0.245837,1,0.46247,0
0.484259,-0.128175,1,-0.0254034,0
0.484509,-0.438174,1,-0.46161,0
0.484759,-0.569578,1,-0.725735,0
0.485009,-0.512593,1,-0.765653,0
0.485259,-0.354775,1,-0.659797,0
0.485509,-0.210572,1,-0.514884,0
0.485759,-0.139248,0.771654,-0.387778,0
0.486009,-0.109952,-1,-0.272109,0
0.486259,-0.0377363,-1,-0.0796418,0
0.486509,0.137809,-1,0.226966,0
0.486759,0.390163,-1,0.608968,0
0.487009,0.608191,-1,0.908665,0
0.487259,0.663522,-1,0.995165,0
0.487509,0.497808,-1,0.817833,0
0.487759,0.167527,1,0.418214,0
0.488009,-0.185735,1,-0.0435343,0
0.488259,-0.420484,1,-0.412511,0
0.488509,-0.477432,1,-0.60151,0
0.488759,-0.40357,1,-0.626752,0
0.489009,-0.303509,1,-0.594,0
0.489259,-0.255945,1,-0.549947,0
0.489509,-0.25605,1,-0.513171,0
0.489759,-0.225745,-1,-0.40403,0
0.490009,-0.0824614,-1,-0.145248,0
0.490259,0.183719,-1,0.244752,0
0.490509,0.483882,-1,0.675703,0
0.490759,0.676692,-1,0.956374,0
0.491009,0.656882,-1,0.975855,0
0.491259,0.424992,-1,0.726937,0
0.491509,0.0892914,1,0.338192,0
0.491759,-0.201653,1,-0.0546539,0
0.492009,-0.350022,1,-0.332943,0
0.492259,-0.359546,1,-0.466411,0
0.492509,-0.314296,1,-0.524234,0
0.492759,-0.303119,1,-0.568829,0
0.493009,-0.346243,1,-0.626761,0
0.493259,-0.378775,1,-0.623469,0
0.493509,-0.303036,-1,-0.464348,0
0.493759,-0.0709668,-1,-0.129367,0
0.494009,0.263866,-1,0.328128,0
0.494259,0.565557,-1,0.753546,0
0.494509,0.695257,-1,0.969527,0
0.494759,0.597555,-1,0.902891,0
0.495009,0.333687,-1,0.631357,0
0.495259,0.0392799,0.409449,0.274932,0
0.495509,-0.163756,1,-0.0322631,0
0.495759,-0.239283,1,-0.224258,0
0.496009,-0.244257,1,-0.359652,0
0.496259,-0.2689,1,-0.493444,0
0.496509,-0.356256,1,-0.648592,0
0.496759,-0.460797,1,-0.757275,0
0.497009,-0.478264,1,-0.743628,0
0.497259,-0.325249,-1,-0.510871,0
0.497509,-0.0111261,-1,-0.0907126,0
0.497759,0.351709,-1,0.406518,0
0.498009,0.6088,-1,0.790204,0
0.498259,0.656653,-1,0.929337,0
0.498509,0.502846,-1,0.817774,0
0.498759,0.253593,-1,0.561106,0
0.499009,0.0382427,-0.385827,0.284412,0
0.499259,-0.0749014,1,0.0764796,0
0.499509,-0.112943,1,-0.0794119,0
0.499759,-0.160452,1,-0.263188,0
0.500009,-0.279796,1,-0.501523,0.561632
0.500259,-0.449949,1,-0.75774,0.561632
0.500509,-0.570542,1,-0.899858,0.561632
0.500759,-0.530156,1,-0.838296,0.561632
0.501009,-0.290305,-1,-0.527092,0.561632
0.501259,0.0752477,-1,-0.0496912,0.561632
0.501509,0.416793,-1,0.421358,0.561632
0.501759,0.596705,-1,0.735098,0.561632
0.502009,0.569744,-1,0.817041,0.561632
0.502259,0.401224,-1,0.700108,0.561632
0.502509,0.212468,-1,0.518003,0.561632
0.502759,0.0934813,-1,0.357827,0.561632
0.503009,0.0464348,1,0.224561,0.561632
0.503259,-0.00188033,1,0.0574838,0.561632
0.503509,-0.129252,1,-0.201115,0.561632
0.503759,-0.343043,1,-0.54339,0.561632
0.504009,-0.558022,1,-0.848301,0.561632
0.504259,-0.645867,1,-0.975632,0.561632
0.504509,-0.522772,1,-0.844784,0.561632
0.504759,-0.213009,-1,-0.466119,0.561632
0.505009,0.15731,-1,-0.00137215,0.561632
0.505259,0.434487,-1,0.413578,0.561632
0.505509,0.528241,-1,0.637762,0.561632
0.505759,0.457895,-1,0.668073,0.561632
0.506009,0.323835,-1,0.600755,0.561632
0.506259,0.22685,-1,0.513925,0.561632
0.506509,0.195112,-1,0.447488,0.561632
0.506759,0.170942,1,0.344759,0.561632
0.507009,0.0660131,1,0.128472,0.561632
0.507259,-0.157229,1,-0.216593,0.561632
0.507509,-0.439306,1,-0.621291,0.561632
0.507759,-0.649174,1,-0.918448,0.561632
0.508009,-0.665969,1,-0.978006,0.561632
0.508259,-0.460785,1,-0.753298,0.561632
0.508509,-0.120171,-1,-0.358682,0.561632
0.508759,0.205411,-1,0.0658997,0.561632
0.509009,0.393692,-1,0.380602,0.561632
0.509259,0.419153,-1,0.529625,0.561632
0.509509,0.352781,-1,0.561567,0.561632
0.509759,0.295591,-1,0.562031,0.561632
0.510009,0.29719,-1,0.564611,0.561632
0.510259,0.318592,-1,0.553436,0.561632
0.510509,0.266638,1,0.418499,0.561632
0.510759,0.0742581,1,0.124349,0.561632
0.511009,-0.233556,1,-0.309649,0.561632
0.511259,-0.538199,1,-0.725713,0.561632
0.511509,-0.695228,1,-0.9748,0.561632
0.511759,-0.625254,1,-0.930428,0.561632
0.512008,-0.365385,1,-0.655206,0.561632
0.512258,-0.0446648,-0.929134,-0.275193,0.561632
0.512508,0.198542,-1,0.0669103,0.561632
0.512758,0.300394,-1,0.295844,0.561632
0.513008,0.298368,-1,0.421715,0.561632
0.513258,0.285437,-1,0.511356,0.561632
0.513508,0.327521,-1,0.60781,0.561632
0.513758,0.406516,-1,0.686912,0.561632
0.514008,0.431112,-1,0.668595,0.561632
0.514258,0.308441,1,0.464223,0.561632
0.514508,0.0234994,1,0.0722043,0.561632
0.514758,-0.332168,1,-0.409764,0.561632
0.515008,-0.606998,1,-0.805568,0.561632
0.515258,-0.680429,1,-0.958769,0.561632
0.515508,-0.536437,1,-0.854209,0.561632
0.515758,-0.268745,1,-0.570708,0.561632
0.516008,-0.0151855,-0.267717,-0.254497,0.561632
0.516258,0.132218,-1,-0.00778388,0.561632
0.516508,0.177708,-1,0.170483,0.561632
0.516758,0.200006,-1,0.318133,0.561632
0.517008,0.276657,-1,0.505719,0.561632
0.517258,0.412082,-1,0.713311,0.561632
0.517508,0.524332,-1,0.842017,0.561632
0.517758,0.50122,-1,0.778778,0.561632
0.518008,0.286533,1,0.485784,0.561632
0.518258,-0.0671851,1,0.0204106,0.561632
0.518508,-0.418861,1,-0.458896,0.561632
0.518758,-0.620872,1,-0.789548,0.561632
0.519008,-0.607322,1,-0.874711,0.561632
0.519258,-0.42776,1,-0.743903,0.561632
0.519508,-0.204679,1,-0.513533,0.561632
0.519758,-0.0466383,0.228346,-0.304518,0.561632
0.520008,0.0210629,-1,-0.139859,0.561632
0.520258,0.0593331,-1,0.0215458,0.561632
0.520508,0.152751,-1,0.245937,0.561632
0.520758,0.329427,-1,0.547534,0.561632
0.521008,0.524412,-1,0.81936,0.561632
0.521258,0.615754,-1,0.935085,0.561632
0.521508,0.509128,-1,0.805917,0.561632
0.521758,0.210599,1,0.43625,0.561632
0.522008,-0.165525,1,-0.0411989,0.561632
0.522258,-0.461871,1,-0.47409,0.561632
0.522508,-0.571592,1,-0.715698,0.561632
0.522758,-0.49729,1,-0.7366,0.561632
0.523008,-0.334908,1,-0.623907,0.561632
0.523258,-0.197582,1,-0.488982,0.561632
0.523508,-0.134648,0.622047,-0.381939,0.561632
0.523758,-0.104811,-1,-0.271248,0.561632
0.524008,-0.020404,-1,-0.0689237,0.561632
0.524258,0.170352,-1,0.253523,0.561632
0.524508,0.42703,-1,0.630166,0.561632
0.524758,0.629244,-1,0.912233,0.561632
0.525008,0.652465,-1,0.966279,0.561632
0.525258,0.453902,-1,0.746206,0.561632
0.525508,0.107986,1,0.341406,0.561632
0.525757,-0.23559,1,-0.102924,0.561632
0.526007,-0.442543,1,-0.443088,0.561632
0.526257,-0.471359,1,-0.601447,0.561632
0.526507,-0.384639,1,-0.615493,0.561632
0.526757,-0.289842,1,-0.564973,0.561632
0.527007,-0.25398,1,-0.537016,0.561632
0.527257,-0.255623,0.874016,-0.500887,0.561632
0.527507,-0.208391,-1,-0.365844,0.561632
0.527757,-0.037934,-1,-0.0857966,0.561632
0.528007,0.246057,-1,0.324568,0.561632
0.528257,0.537086,-1,0.736875,0.561632
0.528507,0.692031,-1,0.975353,0.561632
0.528757,0.62261,-1,0.936553,0.561632
0.529007,0.355099,-1,0.6537,0.561632
0.529257,0.0156545,1,0.248294,0.561632
0.529507,-0.249546,1,-0.118652,0.561632
0.529757,-0.362343,1,-0.360638,0.561632
0.530007,-0.349914,1,-0.475123,0.561632
0.530257,-0.306235,1,-0.526908,0.561632
0.530507,-0.309859,1,-0.583981,0.561632
0.530757,-0.359163,1,-0.646479,0.561632
0.531007,-0.373283,1,-0.617446,0.561632
0.531257,-0.258212,-1,-0.418995,0.561632
0.531507,0.0109019,-1,-0.0394984,0.561632
0.531757,0.353447,-1,0.429663,0.561632
0.532007,0.621692,-1,0.813402,0.561632
0.532257,0.690602,-1,0.977896,0.561632
0.532507,0.535927,-1,0.856934,0.561632
0.532757,0.247606,-1,0.55337,0.561632
0.533007,-0.0315507,1,0.211925,0.561632
0.533257,-0.197655,1,-0.0568083,0.561632
0.533507,-0.243861,1,-0.233032,0.561632
0.533757,-0.246003,1,-0.362557,0.561632
0.534007,-0.289013,1,-0.504764,0.561632
0.534257,-0.390744,1,-0.661883,0.561632
0.534507,-0.480678,1,-0.75791,0.561632
0.534757,-0.450329,1,-0.688363,0.561632
0.535007,-0.239005,-1,-0.407287,0.561632
0.535257,0.108166,-1,0.0513286,0.561632
0.535507,0.454252,-1,0.529484,0.561632
0.535757,0.649928,-1,0.838405,0.561632
0.536007,0.623788,-1,0.901544,0.561632
0.536257,0.422032,-1,0.737804,0.561632
0.536507,0.170388,-1,0.468153,0.561632
0.536757,-0.013242,1,0.224406,0.561632
0.537007,-0.0929945,1,0.0464383,0.561632
0.537257,-0.124268,1,-0.113168,0.561632
0.537507,-0.194145,1,-0.306687,0.561632
0.537757,-0.339928,1,-0.555757,0.561632
0.538007,-0.506748,1,-0.780305,0.561632
0.538257,-0.578659,1,-0.858724,0.561632
0.538507,-0.461595,1,-0.702654,0.561632
0.538757,-0.15854,-1,-0.319283,0.561632
0.539007,0.218568,-1,0.16976,0.561632
0.539257,0.511234,-1,0.580705,0.561632
0.539506,0.609306,-1,0.806594,0.561632
0.539756,0.513133,-1,0.795048,0.561632
0.540006,0.321016,-1,0.633278,0.561632
0.540256,0.1533,-1,0.450815,0.561632
0.540506,0.0684954,1,0.307972,0.561632
0.540756,0.031817,1,0.171609,0.561632
0.541006,-0.0431119,1,-0.0366685,0.561632
0.541256,-0.212366,1,-0.330862,0.561632
0.541506,-0.442334,1,-0.663592,0.561632
0.541756,-0.618508,1,-0.889138,0.561632
0.542006,-0.619442,1,-0.897842,0.561632
0.542256,-0.403499,1,-0.639308,0.561632
0.542506,-0.0460407,-1,-0.206928,0.561632
0.542756,0.301144,-1,0.248224,0.561632
0.543006,0.501207,-1,0.573784,0.561632
0.543256,0.511421,-1,0.704285,0.561632
0.543506,0.396736,-1,0.681715,0.561632
0.543756,0.270066,-1,0.586472,0.561632
0.544006,0.205664,-1,0.505468,0.561632
0.544256,0.188331,1,0.429779,0.561632
0.544506,0.135071,1,0.266511,0.561632
0.544756,-0.0285063,1,-0.0141495,0.561632
0.545006,-0.294711,1,-0.417614,0.561632
0.545256,-0.560447,1,-0.783678,0.561632
0.545506,-0.686251,1,-0.960328,0.561632
0.545756,-0.588043,1,-0.86455,0.561632
0.546006,-0.296831,1,-0.532965,0.561632
0.546256,0.0568498,-1,-0.109313,0.561632
0.546506,0.323435,-1,0.267801,0.561632
0.546756,0.42444,-1,0.50156,0.561632
0.547006,0.389244,-1,0.580031,0.561632
0.547256,0.316419,-1,0.60121,0.561632
0.547506,0.28961,-1,0.60391,0.561632
0.547756,0.311744,-1,0.610821,0.561632
0.548006,0.305625,1,0.54443,0.561632
0.548256,0.180515,1,0.316535,0.561632
0.548506,-0.0859111,1,-0.077004,0.561632
0.548756,-0.411779,1,-0.527145,0.561632
0.549006,-0.651226,1,-0.868078,0.561632
0.549256,-0.684409,1,-0.956074,0.561632
0.549506,-0.494986,1,-0.772905,0.561632
0.549756,-0.180679,1,-0.423818,0.561632
0.550006,0.110611,-1,-0.0526478,0.561632
0.550256,0.274264,-1,0.217379,0.561632
0.550506,0.306254,-1,0.382096,0.561632
0.550756,0.286385,-1,0.477576,0.561632
0.551006,0.302631,-1,0.580139,0.561632
0.551256,0.374839,-1,0.685655,0.561632
0.551506,0.434732,-1,0.736583,0.561632
0.551756,0.378207,1,0.616266,0.561632
0.552006,0.151205,1,0.292735,0.561632
0.552256,-0.194765,1,-0.188086,0.561632
0.552506,-0.520321,1,-0.640442,0.561632
0.552756,-0.679988,1,-0.897355,0.561632
0.553006,-0.612069,1,-0.883169,0.561632
0.553255,-0.373951,1,-0.657203,0.561632
0.553505,-0.0991154,1,-0.335561,0.561632
0.553755,0.092828,-1,-0.0722095,0.561632
0.554005,0.168988,-1,0.118505,0.561632
0.554255,0.188907,-1,0.265663,0.561632
0.554505,0.241295,-1,0.43387,0.561632
0.554755,0.362167,-1,0.64245,0.561632
0.555005,0.495839,-1,0.808998,0.561632
0.555255,0.529683,-1,0.826783,0.561632
0.555505,0.378594,1,0.611973,0.561632
0.555755,0.0571017,1,0.193811,0.561632
0.556005,-0.314693,1,-0.300025,0.561632
0.556255,-0.578696,1,-0.698509,0.561632
0.556505,-0.634097,1,-0.853947,0.561632
0.556755,-0.494905,1,-0.77197,0.561632
0.557005,-0.270376,1,-0.55276,0.561632
0.557255,-0.0843212,1,-0.324274,0.561632
0.557505,0.00783893,-1,-0.151435,0.561632
0.557755,0.045632,-1,-0.00809722,0.561632
